信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,情绪|非银情绪_得分,情绪|非银情绪变化_得分
2022-08-15,2022-08-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-08-16,2022-08-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-08-17,2022-08-18,1.0,看多,0.00021069271808182854,0.002034061498752626,-0.0018233687806707977,0.00011655952380952381,9.413319427240104e-05,0.11000000000000593,2.2199999999989934,-2.1099999999989874,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-08-18,2022-08-19,1.0,看多,0.0011434811871888773,0.002922936282630628,-0.001779455095441751,0.00011651587301587302,0.0010269653141730408,1.1999999999999857,3.2400000000000135,-2.0400000000000276,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-08-19,2022-08-22,1.0,看多,0.001212141572613623,-0.0005513186547964066,0.0017634602274100297,0.00011603968253968255,0.0010961018900739119,1.2799999999999965,-0.7499999999999868,2.0299999999999834,是,其他,否,否,其他,0.0,100.0
2022-08-22,2022-08-23,1.0,看多,0.0008524574165660326,-0.0003329526576782982,0.0011854100742443308,0.00011553174603174604,0.0007369256705341973,0.8599999999999928,-0.4999999999990082,1.359999999999001,是,其他,否,否,其他,0.0,100.0
2022-08-23,2022-08-24,1.0,看多,-0.00025343448438719385,-0.0012036798461992904,0.0009502453618120965,0.0001151904761904762,-0.00036862496057763486,-0.429999999999979,-1.5000000000010143,1.0700000000010352,否,其他,否,是,其他,0.0,100.0
2022-08-24,2022-08-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-08-25,2022-08-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-08-26,2022-08-29,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-08-29,2022-08-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-08-30,2022-08-31,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-08-31,2022-09-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-09-01,2022-09-02,1.0,看多,0.0008867356418884587,0.0009737597202728043,-8.702407838434567e-05,0.00011594047619047619,0.0007707951656980571,0.899999999999998,0.999999999999994,-0.09999999999999598,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-09-02,2022-09-05,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-09-05,2022-09-06,1.0,看多,0.00015820755309703394,0.0005041278072286381,-0.0003459202541316042,0.00011535317460317421,4.2854378493918594e-05,0.04999999999900917,0.460000000000009,-0.41000000000099984,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-09-06,2022-09-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-09-07,2022-09-08,1.0,看多,-0.0002884488278328545,-0.0005488247470505359,0.00026037591921768133,0.00011471428571428571,-0.0004031631135471068,-0.470000000000019,-0.7499999999999868,0.2799999999999678,否,其他,否,是,其他,0.0,100.0
2022-09-08,2022-09-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-09-09,2022-09-13,1.0,看多,-0.001171459484275772,-0.0007131897081885663,-0.00045826977608720565,0.00011490873015873015,-0.0012863682144344747,-1.4999999999990021,-0.9400000000009747,-0.5599999999980274,否,该空没空,否,是,该空没空,0.0,100.0
2022-09-13,2022-09-14,1.0,看多,0.001555131238682339,-0.0005646685267511886,0.0021197997654335277,0.00011550396825396786,0.001439627270428356,1.6799999999990087,-0.7700000000000068,2.4499999999990156,是,其他,否,否,其他,0.0,100.0
2022-09-14,2022-09-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-09-15,2022-09-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-09-16,2022-09-19,1.0,看多,-0.00047591137199631817,-0.0008056432645059397,0.00032973189250962154,0.00011542460317460317,-0.0005913359751709415,-0.6900000000000308,-1.0500000000000091,0.35999999999997834,否,其他,否,是,其他,0.0,100.0
2022-09-19,2022-09-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-09-20,2022-09-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-09-21,2022-09-22,1.0,看多,0.00010735602522293775,0.0017459241119981428,-0.001638568086775205,0.00011592063492063491,-8.564609697708148e-06,-0.010000000000010001,1.8900000000000166,-1.9000000000000266,否,其他,是,否,有效进攻,0.0,100.0
2022-09-22,2022-09-23,1.0,看多,0.0002443930917277459,-0.00032937600915661225,0.0005737691008843582,0.00011592460317460317,0.00012846848855318463,0.15000000000098268,-0.5000000000000143,0.650000000000997,是,其他,否,否,其他,0.0,100.0
2022-09-23,2022-09-26,1.0,看多,-0.0011603531255229838,-0.0025088928859072768,0.001348539760384293,0.00011586507936507898,-0.0012762182048880752,-1.4899999999999982,-3.009999999999992,1.5199999999999936,否,其他,否,是,其他,0.0,100.0
2022-09-26,2022-09-27,1.0,看多,-0.0016637533525659665,-0.0029458800032671206,0.0012821266507011542,0.00011645634920634881,-0.0017802097017722927,-2.0799999999999983,-3.51999999999901,1.4399999999990118,否,其他,否,是,其他,0.0,100.0
2022-09-27,2022-09-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-09-28,2022-09-29,1.0,看多,-8.008038425044717e-05,-0.0029236659461362446,0.0028435855618857975,0.0001167063492063492,-0.0001967867334567988,-0.22999999999901571,-3.499999999999996,3.27000000000098,否,其他,否,是,其他,0.0,100.0
2022-09-29,2022-09-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-09-30,2022-10-08,1.0,看多,-9.582092136617426e-05,-0.0007548722270831476,0.0006590513057169733,0.00011778174603174603,-0.0002136026673978895,-0.25000000000000716,-0.999999999999994,0.7499999999999869,否,其他,否,是,其他,0.0,100.0
2022-10-10,2022-10-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-10-11,2022-10-12,1.0,看多,-0.00019046534944389126,-9.872812737488079e-05,-9.173722206901047e-05,0.00011730952380952341,-0.0003077748732533678,-0.36000000000098453,-0.23999999999999716,-0.12000000000098737,否,该空没空,否,是,该空没空,0.0,100.0
2022-10-12,2022-10-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-10-13,2022-10-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-10-14,2022-10-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-10-17,2022-10-18,1.0,看多,-0.0004891607822635757,-0.00010953159892213016,-0.0003796291833414456,0.00011760714285714246,-0.0006067679251206904,-0.7100000000009876,-0.25000000000000716,-0.46000000000098046,否,该空没空,否,是,该空没空,0.0,100.0
2022-10-18,2022-10-19,1.0,看多,0.0010746968892936248,0.00010715079365075653,0.0009675460956428683,0.00011788888888888888,0.0009568080004047904,1.1199999999999752,0.0,1.1199999999999752,是,其他,是,否,有效进攻,0.0,100.0
2022-10-19,2022-10-20,1.0,看多,0.0003824267768071099,-0.0003259599012602754,0.0007083866780673853,0.00011744444444444445,0.00026498233236275513,0.3099999999999978,-0.4999999999999796,0.8099999999999774,是,其他,否,否,其他,0.0,100.0
2022-10-20,2022-10-21,1.0,看多,0.0010919269228160111,-0.0009578292480303396,0.0020497561708463508,0.00011732142857142857,0.0009746054942446932,1.1399999999999952,-1.2299999999990097,2.369999999999005,是,其他,否,否,其他,0.0,100.0
2022-10-21,2022-10-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-10-24,2022-10-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-10-25,2022-10-26,1.0,看多,0.0003909797358363498,-0.0009741865707898478,0.0013651663066261976,0.00011745238095238095,0.0002735273548839622,0.3200000000000078,-1.249999999998995,1.5699999999990029,是,其他,否,否,其他,0.0,100.0
2022-10-26,2022-10-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-10-27,2022-10-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-10-28,2022-10-31,1.0,看多,0.0011862189408777812,0.002706275346468612,-0.0015200564055908306,0.00011665476190476191,0.0010695641789729303,1.250000000000001,3.0000000000010227,-1.7500000000010216,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-10-31,2022-11-01,1.0,看多,-0.0005687998805808947,0.0020148771000556565,-0.002583676980636551,0.00011615873015873016,-0.000684958610739638,-0.800000000000002,2.1999999999999797,-2.999999999999982,否,其他,是,是,其他,0.0,100.0
2022-11-01,2022-11-02,1.0,看多,-3.3425539697207185e-06,-0.0015978789012929262,0.0015945363473232055,0.00011647619047619047,-0.0001198187444459589,-0.14000000000000123,-1.9600000000009887,1.8200000000009875,否,其他,否,是,其他,0.0,100.0
2022-11-02,2022-11-03,1.0,看多,-0.00019155154911076888,-0.0018470706513330493,0.0016555191022222804,0.00011653174603174604,-0.00030808329514253363,-0.35999999999900695,-2.249999999999995,1.8900000000009882,否,其他,否,是,其他,0.0,100.0
2022-11-03,2022-11-04,1.0,看多,-0.0004737097360751896,0.0007827306107353049,-0.0012564403468104945,0.00011667460317460278,-0.0005903843392497826,-0.6899999999999962,0.779999999999982,-1.4699999999999782,否,其他,是,是,其他,0.0,100.0
2022-11-04,2022-11-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-11-07,2022-11-08,1.0,看多,0.0001514763836569788,0.0002804597005796605,-0.00012898331692268172,0.00011727777777777778,3.419860587913329e-05,0.04000000000000531,0.19999999999999185,-0.15999999999998654,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-11-08,2022-11-09,1.0,看多,-0.0005838238432478438,0.0014064801659965376,-0.0019903040092443813,0.00011726190476190476,-0.0007010857480097898,-0.8199999999999874,1.5000000000000082,-2.319999999999996,否,其他,是,是,其他,0.0,100.0
2022-11-09,2022-11-10,1.0,看多,0.00035688217234897124,-0.0007603258563932958,0.001117208028742267,0.00011758730158730158,0.00023929487076176844,0.28000000000000247,-1.0000000000000286,1.2800000000000311,是,其他,否,否,其他,0.0,100.0
2022-11-10,2022-11-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-11-11,2022-11-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-11-14,2022-11-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-11-15,2022-11-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-11-16,2022-11-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-11-17,2022-11-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-11-18,2022-11-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-11-21,2022-11-22,1.0,看多,0.0016022199620775446,0.0007145857824804036,0.000887634179597141,0.0001202420634920635,0.0014819778985855426,1.7400000000000055,0.7000000000000062,1.0399999999999994,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-11-22,2022-11-23,1.0,看多,0.00022184770901589879,-0.0007147330045330635,0.0009365807135489623,0.00011955158730158731,0.00010229612171437519,0.12000000000001593,-0.9599999999999886,1.0800000000000045,是,其他,否,否,其他,0.0,100.0
2022-11-23,2022-11-24,1.0,看多,0.0016455145402054505,0.0027025363447605866,-0.001057021804555136,0.00011950396825396825,0.0015260105719515273,1.7900000000009921,3.009999999999992,-1.2199999999989997,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-11-24,2022-11-25,1.0,看多,0.0012024833332786589,0.0003264878806381599,0.0008759954526404989,0.0001187936507936504,0.00108368968248494,1.269999999999015,0.25000000000000716,1.019999999999008,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-11-25,2022-11-28,1.0,看多,-0.0020675723774457033,-0.002906137825809618,0.0008385654483639149,0.00011828968253968253,-0.002185862059985429,-2.5599999999990213,-3.499999999999996,0.9400000000009747,否,其他,否,是,其他,0.0,100.0
2022-11-28,2022-11-29,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-11-29,2022-11-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-11-30,2022-12-01,1.0,看多,0.0012529477781209053,-0.0003148483493310428,0.001567796127451948,0.0001203968253968254,0.001132550952723977,1.329999999999977,-0.4999999999990082,1.829999999998985,是,其他,否,否,其他,0.0,100.0
2022-12-01,2022-12-02,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-12-02,2022-12-05,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-12-05,2022-12-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-12-06,2022-12-07,1.0,看多,-0.0019181908956955596,-0.0020298600154292634,0.00011166911973370386,0.00011945634920634921,-0.0020376472449019608,-2.3899999999989903,-2.500000000000002,0.11000000000101195,否,其他,否,是,其他,0.0,100.0
2022-12-07,2022-12-08,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-12-08,2022-12-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-12-09,2022-12-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-12-12,2022-12-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-12-13,2022-12-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-12-14,2022-12-15,1.0,看多,0.0021796657658808005,0.0026619631155759826,-0.0004822973496951821,0.00012128571428571429,0.002058380051595148,2.4199999999999915,2.9699999999999864,-0.5499999999999949,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-12-15,2022-12-16,1.0,看多,-0.002323824670533159,-0.0013807852348871608,-0.0009430394356459981,0.00012032539682539683,-0.002444150067358602,-2.869999999999991,-1.7399999999989992,-1.1300000000009915,否,该空没空,否,是,该空没空,0.0,100.0
2022-12-16,2022-12-19,1.0,看多,0.00010445678090298394,-0.00011729720589637171,0.00022175398679935565,0.00012146428571428571,-1.7007504811241005e-05,-0.019999999999985307,-0.2700000000009986,0.2500000000010133,否,其他,否,否,其他,0.0,100.0
2022-12-19,2022-12-20,1.0,看多,0.0007082251583963028,0.00203647757834835,-0.0013282524199520473,0.00012147222222222222,0.0005867529361741647,0.6899999999999962,2.239999999999985,-1.549999999999989,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-12-20,2022-12-21,1.0,看多,-0.00030413440772203426,-0.0007453876057652575,0.00044125319804322327,0.0001211984126984127,-0.00042533282042042463,-0.5000000000000143,-0.999999999999994,0.4999999999999797,否,其他,否,是,其他,0.0,100.0
2022-12-21,2022-12-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-12-22,2022-12-23,1.0,看多,-0.0007886609586754689,0.0009984105374996055,-0.0017870714961750744,0.00012136111111111111,-0.000910022069786614,-1.0699999999999945,1.0300000000009955,-2.10000000000099,否,其他,是,是,其他,0.0,100.0
2022-12-23,2022-12-26,1.0,看多,0.0012353176214110473,0.0022792345731572627,-0.0010439169517462155,0.00012178571428571428,0.0011135319071253695,1.3099999999999916,2.519999999999016,-1.2099999999990243,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-12-26,2022-12-31,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2023-01-03,2023-01-04,1.0,看多,0.0010482522120067728,0.0011878059325989287,-0.00013955372059215598,0.0001221031746031746,0.000926149037403666,1.0899999999999799,1.250000000000001,-0.16000000000002124,是,有效进攻,是,否,有效进攻,0.0,100.0
2023-01-04,2023-01-05,1.0,看多,0.00030020212587933415,0.0011879990021963494,-0.0008877968763170152,0.00012167063492063493,0.00017853149095867454,0.21000000000000185,1.250000000000001,-1.0399999999999991,是,有效进攻,是,否,有效进攻,0.0,100.0
2023-01-05,2023-01-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2023-01-06,2023-01-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2023-01-09,2023-01-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2023-01-10,2023-01-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2023-01-11,2023-01-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2023-01-12,2023-01-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2023-01-13,2023-01-16,1.0,看多,-0.0014749744485371696,-0.0018772078891696742,0.00040223344063250455,0.00011941666666666668,-0.0015943911152038628,-1.8699999999999966,-2.3199999999989895,0.449999999998993,否,其他,否,是,其他,0.0,100.0
2023-01-16,2023-01-17,1.0,看多,-0.0002801885171936913,-0.0012309146368155721,0.0009507261196218808,0.00012015873015873016,-0.0004003472473523864,-0.4699999999999843,-1.5700000000009804,1.1000000000009962,否,其他,否,是,其他,0.0,100.0
2023-01-17,2023-01-18,1.0,看多,-0.00010107037699114141,0.0014007291807569544,-0.0015017995577480958,0.00012034523809523809,-0.00022141561508637342,-0.259999999999011,1.4999999999999736,-1.7599999999989846,否,其他,是,是,其他,0.0,100.0
2023-01-18,2023-01-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2023-01-19,2023-01-28,1.0,看多,-0.00031082821583638953,-0.0007036529751746068,0.00039282475933821726,0.00024265873015873017,-0.0005530184816977806,-0.6500000000000257,-1.0899999999999799,0.4399999999999542,否,其他,否,是,其他,0.0,100.0
2023-01-30,2023-01-31,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2023-01-31,2023-02-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2023-02-01,2023-02-02,1.0,看多,0.00010403506581369015,-0.0009483008161298434,0.0010523358819435336,0.0001210515873015873,-1.7016521487990368e-05,-0.019999999999985307,-1.239999999999991,1.2200000000000057,否,其他,否,否,其他,0.0,100.0
2023-02-02,2023-02-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2023-02-03,2023-02-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2023-02-06,2023-02-07,1.0,看多,0.0006487931159349092,-0.0005198006059671245,0.0011685937219020337,0.00012176190476190476,0.0005270312111729316,0.6200000000010017,-0.7400000000000115,1.3600000000010133,是,其他,否,否,其他,0.0,100.0
2023-02-07,2023-02-08,1.0,看多,0.00038511473552738096,0.0005695240899266096,-0.00018440935439922868,0.00012151587301587261,0.00026359886251149536,0.30999999999899164,0.5300000000000096,-0.22000000000101794,是,有效进攻,是,否,有效进攻,0.0,100.0
2023-02-08,2023-02-09,1.0,看多,0.000495592284526003,3.775717939724643e-05,0.0004578351051287566,0.00012139285714285714,0.00037419942738318524,0.439999999999989,-0.08999999999998592,0.5299999999999749,是,其他,是,否,有效进攻,0.0,100.0
2023-02-09,2023-02-10,1.0,看多,0.00010420537468669444,0.0006380524724316494,-0.000533847097744955,0.00012121825396825397,-1.7012879281645848e-05,-0.019999999999985307,0.6099999999999856,-0.6299999999999708,否,其他,是,否,有效进攻,0.0,100.0
2023-02-10,2023-02-13,1.0,看多,0.0004699866608561809,-0.0006658462748041494,0.0011358329356603303,0.00012122619047619048,0.00034876047038005797,0.4099999999999937,-0.910000000000008,1.3200000000000016,是,其他,否,否,其他,0.0,100.0
2023-02-13,2023-02-14,1.0,看多,-0.00040644060798633586,0.0006295174697314998,-0.0010359580777178357,0.00012106349206349206,-0.0005275041000497821,-0.6199999999999956,0.6000000000000103,-1.220000000000006,否,其他,是,是,其他,0.0,100.0
2023-02-14,2023-02-15,1.0,看多,0.00047003267105849567,0.00036356884536714595,0.00010646382569134971,0.0001213095238095238,0.0003487231472490346,0.4099999999999937,0.29000000000001247,0.11999999999998123,是,有效进攻,是,否,有效进攻,0.0,100.0
2023-02-15,2023-02-16,1.0,看多,-0.00013406977588070745,8.042739436708857e-05,-0.00021449717024779602,0.0001211468253968254,-0.0002552166012775442,-0.2999999999999878,-0.04000000000000531,-0.25999999999998247,否,该空没空,是,是,其他,0.0,100.0
2023-02-16,2023-02-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2023-02-17,2023-02-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2023-02-20,2023-02-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2023-02-21,2023-02-22,1.0,看多,0.00027493359826014085,-5.557501885056215e-05,0.000330508617110703,0.00012196428571428571,0.00015296931254587542,0.180000000000978,-0.200000000000998,0.380000000001976,是,其他,否,否,其他,0.0,100.0
