信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,情绪|非银情绪_得分
2023-10-12,2023-10-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-10-13,2023-10-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-10-16,2023-10-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-10-17,2023-10-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-10-18,2023-10-19,1.0,看多,9.132957210189474e-05,-0.0013668107464042123,0.001458140318506107,0.00011698809523809524,-2.565852313615793e-05,-0.029999999999995308,-1.7000000000000002,1.6700000000000048,否,其他,否,否,其他,100.0
2023-10-19,2023-10-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-10-20,2023-10-23,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-10-23,2023-10-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-10-24,2023-10-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-10-25,2023-10-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-10-26,2023-10-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-10-27,2023-10-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-10-30,2023-10-31,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-10-31,2023-11-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-11-01,2023-11-02,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-11-02,2023-11-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-11-03,2023-11-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-11-06,2023-11-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-11-07,2023-11-08,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-11-08,2023-11-09,1.0,看多,0.00131265286219584,0.0015637068559635203,-0.00025105399376768034,0.00012021428571428532,0.0011924385764816494,1.3999999999990063,1.6800000000009863,-0.28000000000198,是,有效进攻,是,否,有效进攻,100.0
2023-11-09,2023-11-10,1.0,看多,0.0005458338637234217,-0.0001555708618143914,0.0007014047255378131,0.00011965873015873016,0.0004261751335647568,0.5000000000000143,-0.3000000000009939,0.8000000000010082,是,其他,否,否,其他,100.0
2023-11-10,2023-11-13,1.0,看多,0.0010061307453403945,0.000539379071392565,0.00046675167394782946,0.00011946031746031746,0.0008866704278801339,1.0399999999999991,0.5000000000000143,0.5399999999999848,是,有效进攻,是,否,有效进攻,100.0
2023-11-13,2023-11-14,1.0,看多,-0.0009813485468964656,1.806531809100953e-05,-0.000999413864987475,0.00011904761904761905,-0.0011003961659440875,-1.2900000000000065,-0.09999999999999593,-1.1900000000000106,否,该空没空,是,是,其他,100.0
2023-11-14,2023-11-15,1.0,看多,-5.945686258013172e-05,-0.0009287377444830991,0.0008692808819029674,0.0001195595238095238,-0.00017901638638960198,-0.21000000000000185,-1.1900000000000106,0.9800000000000088,否,其他,否,是,其他,100.0
2023-11-15,2023-11-16,1.0,看多,0.00048616095105114,-0.000415432702709273,0.000901593653760413,0.00011964285714285714,0.0003665180939083153,0.4300000000000137,-0.6000000000000103,1.030000000000024,是,其他,否,否,其他,100.0
2023-11-16,2023-11-17,1.0,看多,0.00034966198303298945,0.0007565868707930523,-0.00040692488776006286,0.00011947222222222222,0.0002301897608106657,0.26999999999999247,0.7500000000000215,-0.48000000000002907,是,有效进攻,是,否,有效进攻,100.0
2023-11-17,2023-11-20,1.0,看多,0.0003325331107111307,0.00040057764437095855,-6.804453365982788e-05,0.00011936507936507936,0.00021316803134601591,0.25000000000000716,0.3399999999999931,-0.08999999999998592,是,有效进攻,是,否,有效进攻,100.0
2023-11-20,2023-11-21,1.0,看多,0.00012779368203807984,-0.00041575854234643383,0.0005435522243845137,0.000119265873015873,8.527809022239285e-06,0.010000000000981446,-0.6000000000000103,0.6100000000009917,是,其他,否,否,其他,100.0
2023-11-21,2023-11-22,1.0,看多,-0.00030713072205890146,-0.0007625939786498614,0.00045546325659096,0.00011926190476190436,-0.0004263926268207627,-0.5000000000009858,-0.999999999999994,0.49999999999900824,否,其他,否,是,其他,100.0
2023-11-22,2023-11-23,1.0,看多,6.830625431342163e-05,-0.0011001298929891323,0.001168436147302554,0.00011946031746031746,-5.1154063146952414e-05,-0.06000000000002531,-1.3900000000000023,1.329999999999977,否,其他,否,否,其他,100.0
2023-11-23,2023-11-24,1.0,看多,-0.00028121043466022844,-0.001627597845592188,0.0013463874109319596,0.00011948412698412699,-0.0004006945616443526,-0.4699999999999843,-1.999999999999988,1.5300000000000038,否,其他,否,是,其他,100.0
2023-11-24,2023-11-27,1.0,看多,0.0022164202026007107,-0.0001526042334082378,0.0023690244360089485,0.00011967063492063492,0.002096749567680141,2.459999999999997,-0.29999999999901633,2.759999999999013,是,其他,否,否,其他,100.0
2023-11-27,2023-11-28,1.0,看多,-0.000879792749788777,-0.00036894368563278324,-0.0005108490641559937,0.00011869444444444445,-0.0009984871942332752,-1.1699999999999906,-0.550000000001001,-0.6199999999989896,否,该空没空,否,是,该空没空,100.0
2023-11-28,2023-11-29,1.0,看多,-0.000520515073009653,0.001925645337055082,-0.002446160410064735,0.00011915873015873015,-0.0006396738031683374,-0.7500000000000215,2.1000000000000183,-2.8500000000000396,否,其他,是,是,其他,100.0
2023-11-29,2023-11-30,1.0,看多,-0.0017476764818971091,0.0007307511271910094,-0.0024784276090881185,0.00011945634920634921,-0.0018671328311034262,-2.1900000000000044,0.7199999999999915,-2.9099999999999957,否,其他,是,是,其他,100.0
2023-11-30,2023-12-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-12-01,2023-12-04,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-12-04,2023-12-05,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-12-05,2023-12-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2023-12-06,2023-12-07,1.0,看多,-0.0005333996383177775,-0.0005450894524485772,1.1689814130799725e-05,0.00011678571428571429,-0.0006501853526035185,-0.7599999999999968,-0.7499999999999868,-0.010000000000010001,否,该空没空,否,是,其他,100.0
2023-12-07,2023-12-08,1.0,看多,0.00011708730158721536,0.0008433895199753128,-0.0007263022183880974,0.00011708730158730159,0.0,0.0,0.8499999999999828,-0.8499999999999828,否,其他,是,否,有效进攻,100.0
2023-12-08,2023-12-11,1.0,看多,-0.0001138099086089861,0.00014042772119116087,-0.00025423762980014697,0.00011708730158730159,-0.00023089721019625654,-0.26999999999999247,0.04000000000000531,-0.3099999999999978,否,其他,是,是,其他,100.0
2023-12-11,2023-12-12,1.0,看多,0.00041646435376341273,0.0018066917658445814,-0.0013902274120811686,0.00011719444444444444,0.00029926990931893787,0.3500000000000031,1.9599999999999826,-1.6099999999999794,是,有效进攻,是,否,有效进攻,100.0
2023-12-12,2023-12-13,1.0,看多,-5.398640663401011e-05,0.0006695949983550609,-0.000723581404989071,0.00011705555555555555,-0.00017104196218961263,-0.19999999999999185,0.6500000000000256,-0.8500000000000174,否,其他,是,是,其他,100.0
2023-12-13,2023-12-14,1.0,看多,0.0014853307910489555,0.0013995033961484715,8.582739490048397e-05,0.00011713492063492063,0.0013681958704139397,1.600000000000004,1.4899999999999982,0.11000000000000587,是,有效进攻,是,否,有效进攻,100.0
2023-12-14,2023-12-15,1.0,看多,0.000629993155919939,-0.0012004602409630971,0.001830453396883036,0.0001165,0.0005134931559198773,0.5999999999999756,-1.5000000000000082,2.0999999999999837,是,其他,否,否,其他,100.0
2023-12-15,2023-12-18,1.0,看多,0.0010408331228699552,0.0013995006964528933,-0.0003586675735829381,0.00011626190476190476,0.0009245712181081501,1.0800000000000045,1.4899999999999982,-0.4099999999999937,是,有效进攻,是,否,有效进攻,100.0
2023-12-18,2023-12-19,1.0,看多,0.0008439070599703946,0.0009824555292781145,-0.0001385484693077199,0.00011583333333333333,0.0007280737266370905,0.8500000000000174,1.010000000000004,-0.1599999999999866,是,有效进攻,是,否,有效进攻,100.0
2023-12-19,2023-12-20,1.0,看多,0.00024403549578289052,-0.0004619137810840668,0.0007059492768669573,0.00011549603174603174,0.0001285394640367986,0.15000000000098268,-0.6499999999999908,0.8000000000009735,是,其他,否,否,其他,100.0
2023-12-20,2023-12-21,1.0,看多,0.001658028424159852,-0.00016571928921982337,0.0018237477133796753,0.00011543650793650755,0.0015425919162232412,1.79999999999899,-0.3099999999999978,2.109999999998988,是,其他,否,否,其他,100.0
2023-12-21,2023-12-22,1.0,看多,0.001598690409813086,0.0028958108556305096,-0.0012971204458174235,0.00011472222222222224,0.0014839681875907982,1.7300000000000302,3.2099999999999835,-1.4799999999999534,是,有效进攻,是,否,有效进攻,100.0
2023-12-22,2024-01-04,1.0,看多,0.003987789910625095,0.004041329576258024,-5.3539665632929e-05,0.0009065198412698413,0.0030754127393181774,3.580000000000978,3.699999999999988,-0.11999999999901023,是,有效进攻,是,否,有效进攻,100.0
2024-01-04,2024-01-05,1.0,看多,0.0016952370233014324,0.0015239935294419915,0.00017124349385944093,0.00011261507936507897,0.0015826219439363496,1.8399999999989953,1.6300000000010058,0.20999999999798957,是,有效进攻,是,否,有效进攻,100.0
2024-01-05,2024-01-08,1.0,看多,0.0021953406730974567,0.0017866074909134166,0.0004087331821840401,0.00011188492063492064,0.002083455752462444,2.420000000000026,1.9299999999990158,0.4900000000010103,是,有效进攻,是,否,有效进攻,100.0
2024-01-08,2024-01-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2024-01-09,2024-01-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2024-01-10,2024-01-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2024-01-11,2024-01-12,1.0,看多,0.001386900291549198,1.160614032813534e-05,0.0013752941512210626,0.00011059523809523809,0.0012763050534538808,1.4799999999999882,-0.09999999999999593,1.579999999999984,是,其他,是,否,有效进攻,100.0
2024-01-12,2024-01-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2024-01-15,2024-01-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0
2024-01-16,2024-01-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-01-17,2024-01-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-01-18,2024-01-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-01-19,2024-01-22,1.0,看多,0.0008435096507735107,0.0006681852359509133,0.00017532441482259742,0.0001086428571428,0.0007348667936305,0.8500000000009889,0.6499999999999908,0.20000000000099805,是,有效进攻,是,否,有效进攻,
2024-01-22,2024-01-23,1.0,看多,0.001189464028253262,0.0010181520062022553,0.0001713120220510067,0.0001083055555555,0.0010811584726977,1.249999999998995,1.0500000000000091,0.19999999999898588,是,有效进攻,是,否,有效进攻,
2024-01-23,2024-01-24,1.0,看多,-0.00019510936193722905,-0.0009517742754445724,0.0007566649135073433,0.0001078095238095,-0.0003029188857467,-0.3499999999989969,-1.1999999999999855,0.8500000000009886,否,其他,否,是,其他,
2024-01-24,2024-01-25,1.0,看多,-0.00026414213992898006,9.93730158729278e-05,-0.00036351515580190785,0.0001079484126984,-0.0003720905526274,-0.4300000000009851,0.0,-0.4300000000009851,否,其他,是,是,其他,
2024-01-25,2024-01-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-01-26,2024-01-29,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-01-29,2024-01-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-01-30,2024-01-31,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-01-31,2024-02-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-02-01,2024-02-02,1.0,看多,-0.0007983773322960408,-0.00011423099709040319,-0.0006841463352056376,0.0001050039682539,-0.00090338130055,-1.0399999999999991,-0.2400000000010033,-0.7999999999989958,否,该空没空,否,是,该空没空,
2024-02-02,2024-02-05,1.0,看多,0.0006350009403977008,0.0010625915179025558,-0.00042759057750485496,0.0001054166666666,0.000529584273731,0.6099999999999856,1.100000000000996,-0.4900000000010104,是,有效进攻,是,否,有效进攻,
2024-02-05,2024-02-06,1.0,看多,0.0034573668697364113,0.002222503766959427,0.001234863102776984,0.0001051746031746,0.0033521922665618,3.860000000000009,2.4199999999990203,1.440000000000989,是,有效进攻,是,否,有效进攻,
2024-02-06,2024-02-07,1.0,看多,-0.002385048623188113,-0.004505779073400884,0.002120730450212771,0.0001036428571428,-0.002488691480331,-2.8600000000000154,-5.230000000000026,2.3700000000000108,否,其他,否,是,其他,
2024-02-07,2024-02-19,1.0,看多,0.0011456514176486632,0.0014639334289565653,-0.0003182820113079021,0.0002081904761903,0.0009434693446833003,1.090000000000015,1.460000000001009,-0.370000000000994,是,有效进攻,是,否,有效进攻,
2024-02-19,2024-02-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-02-20,2024-02-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-02-21,2024-02-22,1.0,看多,0.0006604354219352793,0.00022764022163279662,0.00043279520030248264,0.0001032182539682,0.0005572171679669,0.6399999999999808,0.1499999999999765,0.4900000000000043,是,有效进攻,是,否,有效进攻,
2024-02-22,2024-02-23,1.0,看多,0.001287441465374739,0.0008518258965186654,0.00043561556885607366,0.0001029642857142,0.0011844771796605,1.360000000000007,0.8600000000000274,0.49999999999997957,是,有效进攻,是,否,有效进攻,
2024-02-23,2024-02-26,1.0,看多,0.00016343310561262037,0.00030647205346334694,-0.00014303894785072657,0.0001024246031746,6.100850243814916e-05,0.0700000000000006,0.2399999999999971,-0.1699999999999965,是,有效进攻,是,否,有效进攻,
2024-02-26,2024-02-27,1.0,看多,-0.00040312044289925186,0.0020306252810236014,-0.0024337457239228533,0.0001023968253968,-0.0005055172682961,-0.5799999999999903,2.200000000000986,-2.7800000000009764,否,其他,是,是,其他,
2024-02-27,2024-02-28,1.0,看多,-3.6784353605212594e-05,-8.174092413837375e-05,4.4956570533161155e-05,0.0001026269841269,-0.0001394113377321,-0.1600000000000212,-0.200000000000998,0.04000000000097678,否,其他,否,是,其他,
2024-02-28,2024-02-29,1.0,看多,0.0018713259086646783,0.003907553080980675,-0.0020362271723159964,0.0001026904761904,0.0017686354324741,2.030000000000018,4.329999999999994,-2.299999999999976,是,有效进攻,是,否,有效进攻,
2024-02-29,2024-03-01,1.0,看多,0.0011048707637051347,0.00010158787254610502,0.0010032828911590297,0.0001018849206349,0.0010029858430703,1.1500000000000052,0.01000000000001,1.1399999999999952,是,有效进攻,是,否,有效进攻,
2024-03-01,2024-03-04,1.0,看多,-0.0028307736544096462,-0.002555046136198613,-0.00027572751821103303,0.0001014285714285,-0.0029322022258381,-3.359999999999995,-3.0000000000000164,-0.35999999999997856,否,该空没空,否,是,该空没空,
2024-03-04,2024-03-05,1.0,看多,0.0017492696663023999,0.001856406784897624,-0.00010713711859522412,0.0001027619047619,0.0016465077615404,1.889999999999982,2.000000000000022,-0.11000000000004029,是,有效进攻,是,否,有效进攻,
2024-03-05,2024-03-06,1.0,看多,0.0013838778460293355,0.002792514226423126,-0.0014086363803937907,0.0001020119047619,0.0012818659412675,1.470000000000013,3.060000000000007,-1.589999999999994,是,有效进攻,是,否,有效进攻,
2024-03-06,2024-03-07,1.0,看多,0.0018467870391893904,0.004677541176123512,-0.0028307541369341216,0.0001014285714285,0.0017453584677608,1.999999999999988,5.189999999999986,-3.189999999999998,是,有效进攻,是,否,有效进攻,
2024-03-07,2024-03-08,1.0,看多,0.0027999988125950726,-0.001026391506178559,0.0038263903187736314,0.0001006349206349,0.0026993638919601,3.0900000000000025,-1.2600000000000111,4.350000000000014,是,其他,否,否,其他,
2024-03-08,2024-03-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-03-11,2024-03-12,1.0,看多,-0.0003552501173468281,-0.001900956374961904,0.001545706257615076,9.961507936507936e-05,-0.0004548651967119,-0.5199999999989935,-2.249999999999995,1.7300000000010016,否,其他,否,是,其他,
2024-03-12,2024-03-13,1.0,看多,-0.0016754254000993507,-0.0036747613168206517,0.001999335916721301,9.982142857142816e-05,-0.0017752468286707,-2.030000000000989,-4.259999999999993,2.229999999999004,否,其他,否,是,其他,
2024-03-13,2024-03-14,1.0,看多,0.00024040131495417505,0.0014163672904787816,-0.0011759659755246066,0.0001006269841269,0.0001397743308271,0.1600000000009926,1.5000000000000082,-1.3399999999990155,是,有效进攻,是,否,有效进攻,
2024-03-14,2024-03-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-03-15,2024-03-18,1.0,看多,0.0012012436267201387,0.0020782943454489278,-0.000877050718728789,0.000100873015873,0.001100370610847,1.2600000000000111,2.2499999999990234,-0.9899999999990123,是,有效进攻,是,否,有效进攻,
2024-03-18,2024-03-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-03-19,2024-03-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-03-20,2024-03-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-03-21,2024-03-22,1.0,看多,-0.0003729564219413506,0.0009756214898164473,-0.0013485779117577978,9.948412698412696e-05,-0.0004724405489255,-0.5400000000000196,0.999999999999994,-1.5400000000000136,否,其他,是,是,其他,
2024-03-22,2024-03-25,1.0,看多,-0.0008711585070616534,-0.0016793327908072309,0.0008081742837455774,9.96984126984127e-05,-0.0009708569197601,-1.1099999999989938,-1.999999999999988,0.8900000000009942,否,其他,否,是,其他,
2024-03-25,2024-03-26,1.0,看多,-0.0011848536283387556,-0.0007926146357158936,-0.000392238992622862,0.0001001388888888,-0.0012849925172277,-1.4700000000009843,-1.0000000000000286,-0.47000000000095565,否,该空没空,否,是,该空没空,
2024-03-26,2024-03-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-03-27,2024-03-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-03-28,2024-03-29,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-03-29,2024-04-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
2024-04-01,2024-04-02,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,
